# kind|source path|line|membership|owning collection
# Baseline: 98 exact card authoring sites.
card|src/BlokeBot.Core/Components/Pages/Error.razor|7|included|error-page-cards
card|src/BlokeBot.Core/Components/Pages/NotFound.razor|5|included|not-found-page-cards
card|src/BlokeBot.Core/Features/Admin/AdminPage.razor|37|included|admin-page-cards
card|src/BlokeBot.Core/Features/Alerts/AlertsPage.razor|35|included|alerts-page-cards
card|src/BlokeBot.Core/Features/Alerts/AlertsPage.razor|41|included|alerts-page-cards
card|src/BlokeBot.Core/Features/Alerts/AlertsPage.razor|49|included|alerts-page-cards
card|src/BlokeBot.Core/Features/Alerts/AlertsPage.razor|64|included|active-alert-cards
card|src/BlokeBot.Core/Features/Alerts/AlertsPage.razor|97|included|alerts-page-cards
card|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|41|included|custom-command-page-cards
card|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|47|included|custom-command-page-cards
card|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|53|included|custom-command-page-cards
card|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|59|included|custom-command-page-cards
card|src/BlokeBot.Core/Features/CustomCommands/CustomCommandSettingsPage.razor|67|included|custom-command-page-cards
card|src/BlokeBot.Core/Features/Guessing/Configuration/GuessingSettings.razor|24|included|guessing-settings-cards
card|src/BlokeBot.Core/Features/Guessing/Configuration/GuessingSettings.razor|30|included|guessing-settings-cards
card|src/BlokeBot.Core/Features/Guessing/Configuration/GuessingSettings.razor|36|included|guessing-settings-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessingDashboard.razor|35|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessingDashboard.razor|41|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessingDashboard.razor|64|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessVotesTable.razor|3|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/RoundOrchestrationPanel.razor|1|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessingDashboard.razor|92|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/Guessing/Rounds/GuessingDashboard.razor|146|included|guessing-dashboard-cards
card|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|46|included|channel-setup-cards
card|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|52|included|channel-setup-cards
card|src/BlokeBot.Core/Features/HostConfig/Page/HostConfigPage.razor|58|included|channel-setup-cards
card|src/BlokeBot.Core/Features/Moments/MomentsPage.razor|37|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Moments/MomentsPage.razor|43|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Moments/MomentsPage.razor|138|included|moment-candidate-cards
card|src/BlokeBot.Core/Features/Moments/MomentsPage.razor|164|included|moment-candidate-cards
card|src/BlokeBot.Core/Features/Moments/MomentsPage.razor|170|included|moment-candidate-cards
card|src/BlokeBot.Core/Features/Moments/PublicMomentRecapPage.razor|15|included|public-moment-page-cards
card|src/BlokeBot.Core/Features/Moments/PublicMomentRecapPage.razor|21|included|public-moment-page-cards
card|src/BlokeBot.Core/Features/Moments/PublicMomentRecapPage.razor|27|included|public-moment-page-cards
card|src/BlokeBot.Core/Features/Moments/PublicMomentRecapPage.razor|63|included|public-moment-card-grid
card|src/BlokeBot.Core/Features/Moments/PublicMomentRecapPage.razor|84|included|public-moment-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|30|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|36|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|44|included|play-queue-workspace-columns
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|72|included|play-queue-editor-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|180|included|play-queue-editor-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PlayQueuesPage.razor|207|included|play-queue-editor-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|14|included|public-queue-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|20|included|public-queue-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|26|included|public-queue-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|37|included|public-queue-page-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|89|included|public-queue-summary-cards
card|src/BlokeBot.Core/Features/PlayWithViewers/PublicPlayQueuePage.razor|109|included|public-queue-summary-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayCuesPanel.razor|11|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayCuesPanel.razor|15|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayCuesPanel.razor|25|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayMediaPanel.razor|11|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayMediaPanel.razor|15|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayMediaPanel.razor|25|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayMediaPanel.razor|28|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlayMediaPanel.razor|43|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|16|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|22|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|28|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Overlays/OverlaySourcesPanel.razor|42|included|dashboard-page-cards
card|src/BlokeBot.Core/Features/Points/Configuration/PointsConfigurationPage.razor|23|included|points-settings-cards
